LAST-NAME,FIRST-NAME,MIDDLE-NAME,STUDENT-ID,GRADE,PROGRAM-OF-STUDY,History,,,,,,,,,,,,,,,,,,GPA
RODRIGUEZ-CORADO,THORNTON,Carlen,15719,10,Plant Science,English I|English II|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Principles of Arts; Audio/Video Technology; and Communications|Graphic Design and Illustration I,,,,,,,,,,,,,,,,,,
RODRIGUEZ,RA YANNA,Lydon,8228,11,Design and Multimedia Arts,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,
ROBLES,MELANIE,Naveen,15055,10,Welding,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Horticultural Science|Floral Design,,,,,,,,,,,,,,,,,,
RIOS,MEYLAN,Matteo,31751,12,Plant Science,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,
RIOS,KLIMBERT,Sean,19666,10,Welding,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Introduction to Welding|Welding I|Welding II,,,,,,,,,,,,,,,,,,
RICHARDS,GLORIA,Evony,23097,12,Welding,0,,,,,,,,,,,,,,,,,,
REYES-RUIZ,BRIAN,Jane,26150,9,Applied Agricultural Engineering,English I|Algebra I|World Geography|Biology|Professional Communications|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
REYES,KENNETH,Monteen,15721,10,Digital Communications,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Business; Marketing; and Finance|Accounting I|Business Information Management I,,,,,,,,,,,,,,,,,,
RAYO,JOSE,Berlynn,30495,12,Accounting and Financial Services,0,,,,,,,,,,,,,,,,,,
RASHEED,RAQUEL,Rylie,14790,9,Design and Multimedia Arts,0,,,,,,,,,,,,,,,,,,
QUIROZ,SARA,Dustin,30771,9,Animal Science,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,
QUEZADA ESTRADA,NATHALIE,Rhett,19211,12,Architectural Design,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Business; Marketing; and Finance|Accounting I|Business Information Management I,,,,,,,,,,,,,,,,,,
PRICE,ISRAEL,Charles,34218,12,Accounting and Financial Services,Pre-AP English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,
PRICE,JOSE,Apollo,7128,10,Welding,0,,,,,,,,,,,,,,,,,,
PRADIA,LORA,Randall,15231,9,Welding,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Arts; Audio/Video Technology; and Communications|Graphic Design and Illustration I|Graphic Design and Illustration II with Lab,,,,,,,,,,,,,,,,,,
PORTILLA,NEVAEH,Brendon,8664,12,Design and Multimedia Arts,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,
PIEDRA SAUCEDO,DESTINY,Sophia,34065,12,Architectural Design,0,,,,,,,,,,,,,,,,,,
PHILLIPS,JAMIE,Wade,16198,9,Applied Agricultural Engineering,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
PHILLIPS,LAURA,Apollo,31115,10,Applied Agricultural Engineering,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,
PERRY,JESUS,Brett,27037,11,Electrical,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
PEREZ,DAVID,Rory,7501,10,Design and Multimedia Arts,English I|English II|Journalism|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,
PAYNE,ALDAIR,Brighton,6946,11,Architectural Design,0,,,,,,,,,,,,,,,,,,
PATTERSON,COLE,Tanner,28785,9,Welding,0,,,,,,,,,,,,,,,,,,
PARRY,JAEDON,Selene,19288,9,Accounting and Financial Services,English I|English II|Journalism|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,
PARKS,JONATHAN,Damien,6928,11,Architectural Design,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Introduction to Welding|Welding I|Welding II,,,,,,,,,,,,,,,,,,
PARKS,CRISTIAN,Aryn,23622,12,Welding,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,
PACHECO,DAYANARA,Jackson,33274,10,Welding,0,,,,,,,,,,,,,,,,,,
ORTIZ,ABNER,Elein,7263,9,Animal Science,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,
ORELLANA,ALI,Arden,19226,10,Welding,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
OLVERA,NATASHA,Henry,29918,10,Plant Science,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Professional Communications|Audio/Video Production I|Audio/Video Production II|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
OLIVER,REUEL,Fawn,27162,12,Digital Communications,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,
NICHOLS,TREVEON,Lane,33770,10,Electrical,0,,,,,,,,,,,,,,,,,,
MURRAY,OFELIA,Jared,23707,9,Accounting and Financial Services,0,,,,,,,,,,,,,,,,,,
MURRAY,SARAH,Meaghan,25340,9,Architectural Design,0,,,,,,,,,,,,,,,,,,
MUNOZ,PEDRO,Anise,14739,9,Digital Communications,0,,,,,,,,,,,,,,,,,,
MORRIS,ELENA,Rebecca,15600,9,Animal Science,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Professional Communications|Audio/Video Production I|Audio/Video Production II|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
MORRIS,MELINDA,Preston,2877,12,Digital Communications,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,
MORRIS,SETH,Love,2905,10,Electrical,0,,,,,,,,,,,,,,,,,,
MORALES,LUIS,Lee,14736,9,Electrical,English I|Algebra I|World Geography|Biology|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
MONTOYA,KARLA,Annora,2753,10,Design and Multimedia Arts,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,
MERRITT,ALEXIS,Aryn,25935,11,Architectural Design,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,
MERCY- OGBURN,CHELSEY,Sherleen,31669,12,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,
MENDOZA,IYANNA,Leo,18581,9,Animal Science,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,
MENDOZA,JUSTIN,Josiah,18807,12,Architectural Design,0,,,,,,,,,,,,,,,,,,
MENDOZA,JASMINE,Will,28511,9,Plant Science,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
MENDOZA,EDUARDO,Bailey,21010,10,Plant Science,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Business; Marketing; and Finance|Accounting I|Business Information Management I,,,,,,,,,,,,,,,,,,
MEDINA DELGADILLO,RICARDO,Harriet,6796,12,Accounting and Financial Services,English I|English II|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,
MCGEE,BRANDON,Grey,32732,11,Applied Agricultural Engineering,English I|Journalism|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,
MCDANIEL,THADDEUS,Haiden,32022,10,Electrical,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,
MCCORMICK,BRYCE,Louis,3327,12,Architectural Design,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,
MAY,DIGNA,Gavin,30819,12,Applied Agricultural Engineering,Pre-AP English I|Algebra I|World Geography|Biology|Business Information Management I,,,,,,,,,,,,,,,,,,
MAXWELL,DANIELA,Candice,6539,10,Business Management,English I|Algebra I|World Geography|Biology|Principles of Business; Marketing; and Finance,,,,,,,,,,,,,,,,,,
MATA,JULIUS,Tavian,32073,10,Accounting and Financial Services,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Agriculture; Food & Natural Resources|Samll Animal Management|Equine Science|Livestock Production,,,,,,,,,,,,,,,,,,
MARTINEZ MEJIA,MARKETTA,Troy,33624,11,Animal Science,English I|Algebra I|World Geography|Biology|Business Information Management I,,,,,,,,,,,,,,,,,,
MARTINEZ,SIAH,Kingston,15193,10,Business Management,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,
MARTINEZ,DANQUINEASHA,Judd,34097,11,Electrical,Pre-AP English I|Pre-AP English II|Journalism|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Introduction to Welding|Welding I,,,,,,,,,,,,,,,,,,
MARTINEZ,DESTINY,Paul,33534,11,Welding,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Electrical Technology I,,,,,,,,,,,,,,,,,,
MAGALLON CHAVEZ,QUINCY,Michael,25979,12,Electrical,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
MACK,CRISTIAN,Kaitlin,6455,10,Animal Science,0,,,,,,,,,,,,,,,,,,
LUNA,ISAIAH,Sutton,30340,9,Animal Science,0,,,,,,,,,,,,,,,,,,
LOVE,SHARY,Orlando,30992,9,Accounting and Financial Services,English I|Journalism|Algebra I|World Geography|Biology|Principles of Business; Marketing; and Finance,,,,,,,,,,,,,,,,,,
KLEIN,ANGEL,Henry,6340,10,Accounting and Financial Services,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,
KLEIN,CHRISTOPHER,Jolee,6341,12,Applied Agricultural Engineering,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Electrical Technology I,,,,,,,,,,,,,,,,,,
JIMENEZ,JORDAN,Abe,23640,12,Electrical,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Professional Communications|Audio/Video Production I|Audio/Video Production II|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
JENKINS,ANTHONY,Sharon,26473,12,Digital Communications,0,,,,,,,,,,,,,,,,,,
HOUGHTON,NANCY,Blake,15625,9,Business Management,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
HERNANDEZ,BRADLEY,Sutton,6428,10,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,
HENRY,YARELYS,Porter,15247,9,Digital Communications,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
HALL,ANTONIO,Zane,27377,10,Animal Science,English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,
GUTIERREZ,TERRY,William,6174,10,Architectural Design,English I|Algebra I|World Geography|Biology|Professional Communications|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
GUTIERREZ,BRAYLYNN,Warren,25938,10,Digital Communications,0,,,,,,,,,,,,,,,,,,
GRIFFITH,REBECA,Kingston,34455,9,Digital Communications,English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,
GONZALEZ,FELIX,Caleb,24362,10,Architectural Design,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Arts; Audio/Video Technology; and Communications|Graphic Design and Illustration I|Graphic Design and Illustration II with Lab,,,,,,,,,,,,,,,,,,
GONZALEZ,MASON,George,20391,12,Design and Multimedia Arts,English I| English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Introduction to Welding|Welding I,,,,,,,,,,,,,,,,,,
GONZALEZ,DERRICK,Oscar,30144,11,Welding,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,
GONZALES,BRITNEY,Amelia,19611,12,Architectural Design,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
GOMEZ JIMENEZ,LIZBETH,Porter,34558,10,Applied Agricultural Engineering,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
GODINEZ GODINEZ,JO-ELLA,Bram,18569,10,Animal Science,0,,,,,,,,,,,,,,,,,,
GIBSON,YENITZA,Amity,15267,9,Accounting and Financial Services,Pre-AP English I|Pre-AP English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,
GAUCIN,MARQUISTE,Louisa,22255,11,Architectural Design,0,,,,,,,,,,,,,,,,,,
GARZA,JAVARIUS,Caprice,32071,9,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,
GARCIA CRUZ,ANTHONY,Marcella,26608,9,Applied Agricultural Engineering,English I|Journalism|Algebra I|World Geography|Biology|Principles of Business; Marketing; and Finance,,,,,,,,,,,,,,,,,,
GARCIA,KANTAPONG,Ricardo,34038,10,Accounting and Financial Services,0,,,,,,,,,,,,,,,,,,
GARCIA,ERIC,Claudia,27952,9,Animal Science,0,,,,,,,,,,,,,,,,,,
GARCIA,JAVOY,Dean,28910,9,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,
GARCIA,ANAYA,Justin,33221,9,Electrical,0,,,,,,,,,,,,,,,,,,
FRUTIZ,CHAD,Luke,14761,9,Welding,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Horticultural Science|Floral Design,,,,,,,,,,,,,,,,,,
FOX,ERIK,Brendon,32218,12,Plant Science,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Professional Communications|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
FLETCHER,JONATHAN,Riley,5204,10,Digital Communications,English I|Algebra I|World Geography|Biology|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
FISHER,KATHERINE,Marcellus,25831,10,Design and Multimedia Arts,0,,,,,,,,,,,,,,,,,,
FIGUEROA,JORDAN,Dawn,15134,9,Business Management,0,,,,,,,,,,,,,,,,,,
EVANS,IVAN,Blair,14966,9,Design and Multimedia Arts,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,
DIAZ,JOSE,Natalie,5798,12,Architectural Design,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
DELGADO,MAURICIO,Coy,4868,10,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,
DAVIS,GEMA,Charles,15126,9,Animal Science,0,,,,,,,,,,,,,,,,,,
DANIELS,YVONNE,Drake,15235,9,Digital Communications,0,,,,,,,,,,,,,,,,,,
CUNNINGHAM,MARLEN,Trey,15115,9,Applied Agricultural Engineering,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Introduction to Welding|Welding I|Welding II,,,,,,,,,,,,,,,,,,
CUNNINGHAM,KEVIN,Dex,4512,12,Welding,Pre-AP English I|Pre-AP English II|Journalism|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Business Information Management I|Business Law|Virtual Business,,,,,,,,,,,,,,,,,,
CROSSEN,TUBOBELEM,Oren,4924,11,Business Management,English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,
CONTRERAS,MAKALLIA,Raven,8035,10,Architectural Design,0,,,,,,,,,,,,,,,,,,
CONTRERAS,KIMBERLY,Levi,30419,9,Plant Science,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Arts; Audio/Video Technology; and Communications|Graphic Design and Illustration I|Graphic Design and Illustration II with Lab,,,,,,,,,,,,,,,,,,
CLAYTON,NICHOLAS,Lucinda,33898,12,Design and Multimedia Arts,Pre-AP English I|Pre-AP English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,
CLARK,DARIUES,Lynn,33602,11,Architectural Design,English I|Journalism|Algebra I|World Geography|Biology|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
CLARK,BRIONNA,Damien,30909,10,Design and Multimedia Arts,0,,,,,,,,,,,,,,,,,,
CHAVEZ,ARIANA,Clark,30608,9,Business Management,0,,,,,,,,,,,,,,,,,,
CASTRO,MIA,Murphy,19621,9,Business Management,0,,,,,,,,,,,,,,,,,,
CANTU GARCIA,ANGEL,Bianca,19133,9,Digital Communications,English I|English II|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,
CANDLER,DAVONTA,Blake,6195,11,Architectural Design,English I|Journalism|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
CABRERA,FREDRIEL,Coralie,28852,10,Animal Science,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Business; Marketing; and Finance|Accounting I|Business Information Management I,,,,,,,,,,,,,,,,,,
BYRD,SERGIO,Gabriel,27019,11,Accounting and Financial Services,0,,,,,,,,,,,,,,,,,,
BURNETT,DANIEL,Lashon,34315,9,Architectural Design,0,,,,,,,,,,,,,,,,,,
BURKE,ALEX,Elodie,22921,9,Welding,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Professional Communications|Audio/Video Production I|Audio/Video Production II|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
BROWN,KATHERINE,Emeline,31153,12,Digital Communications,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
BRIZUELA-CABALLERO,JOHN,Glenn,14746,10,Applied Agricultural Engineering,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Horticultural Science|Floral Design,,,,,,,,,,,,,,,,,,
BRIAGAS,CAVECIA,Oren,28494,12,Plant Science,0,,,,,,,,,,,,,,,,,,
BRENNAN,GENESIS,Rose,19715,9,Business Management,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
BRADY,ALEXANDRA,Mirabel,3354,10,Animal Science,English I|Algebra I|World Geography|Biology|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
BRADFORD,NIYAH,Byron,28070,10,Design and Multimedia Arts,English I|Algebra I|World Geography|Biology|Principles of Business; Marketing; and Finance,,,,,,,,,,,,,,,,,,
BOURNE,PRICILA,Abraham,18917,10,Accounting and Financial Services,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Horticultural Science|Floral Design,,,,,,,,,,,,,,,,,,
BONNER,SELENA,Evelyn,7085,12,Plant Science,English I|English II|Journalism|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Arts; Audio/Video Technology; and Communications|Graphic Design and Illustration I,,,,,,,,,,,,,,,,,,
BARRON,JADON,Tanner,5447,11,Design and Multimedia Arts,0,,,,,,,,,,,,,,,,,,
BARNETT,JUSTIN,Ann,22245,9,Accounting and Financial Services,0,,,,,,,,,,,,,,,,,,
